x,y,Z,id,index,OBJECTID,Type,Shape_Le,Area_ft2,Update_Y,PARID,No_of_PARID,No. of housing units,VALUEYEA,FINALFULLB,LANDUSECOD,LANDUSEDES,YEARBUIL,BASEMENT,STORYHEIGHT,HEATEDSQUA,STRUCTURES1,STRUCTURET,HAZUS,type,STRUCTURES
77.56154548,34.48183744,0,877,758,18612,Building New,270.6532851,3005.067165,2016,151490,1,1,2021,207900,1,Residential,2013,NONE,1,1870,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.56318381,34.48187201,0,879,759,18614,Building New,241.3395326,2731.188462,2016,151536,1,1,2021,191560,1,Residential,2011,NONE,1,1664,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.56435161,34.48196477,0,880,760,18617,Building New,251.1909837,2608.083661,2016,150858,1,1,2021,174990,1,Residential,2010,NONE,1,1546,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.563348,34.48198751,0,881,761,18619,Building New,232.6404786,2356.340651,2016,151537,1,1,2021,166470,1,Residential,2012,NONE,1,1315,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.52021589,34.4815487,0,882,762,18626,Building New,227.5985882,2881.869044,2016,155899,1,1,2021,156770,1,Residential,2013,NONE,1,1708,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.56186967,34.48208969,0,884,763,18629,Building New,238.9227841,2575.379438,2016,151488,1,1,2021,184550,1,Residential,2011,NONE,1,1590,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.56421802,34.48209998,0,885,764,18631,Building New,241.8178677,2811.41579,2016,150859,1,1,2021,193220,1,Residential,2010,NONE,1,1728,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.5635267,34.48211051,0,886,765,18633,Building New,245.9368183,2605.492701,2016,151538,1,1,2021,195520,1,Residential,2012,NONE,1,1716,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.45827849,34.48085915,0,887,766,18634,Building New,271.6584486,3037.147734,2016,55004,1,1,2021,742980,12,Waterfront Sound,2008,PART,2,4146,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.56203111,34.48220514,0,888,767,18637,Building New,250.9933382,2609.667073,2016,151487,1,1,2021,180900,1,Residential,2011,NONE,1,1546,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56406957,34.48222923,0,889,768,18638,Building New,243.4428488,2778.281088,2016,150860,1,1,2021,187690,1,Residential,2010,NONE,1,1656,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.52044531,34.48175348,0,891,769,18641,Building New,221.1678449,2469.437865,2016,155900,1,1,2021,139980,1,Residential,2013,NONE,1,1515,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.56217854,34.4823393,0,894,770,18650,Building New,242.2315728,2826.329827,2016,151486,1,1,2021,169730,1,Residential,2011,NONE,1,1404,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.56391603,34.48235539,0,895,771,18653,Building New,242.1386843,2822.379034,2016,150861,1,1,2021,193220,1,Residential,2010,NONE,1,1728,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56233017,34.48246258,0,900,772,18661,Building New,246.7989972,2622.605923,2016,151485,1,1,2021,190780,1,Residential,2011,NONE,1,1664,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.56375258,34.48248354,0,901,773,18664,Building New,243.668541,2644.809165,2016,"150861.0, 150862.0",2,2,2021,381630,1,Residential,2010,NONE,1,3318,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.56357371,34.48258472,0,904,774,18674,Building New,232.2519867,2330.510482,2016,151479,1,1,2021,163120,1,Residential,2011,NONE,1,1294,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56250609,34.48257803,0,906,775,18676,Building New,241.5463837,2593.161691,2016,151484,1,1,2021,184610,1,Residential,2011,NONE,1,1590,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.50842795,34.48195833,0,907,776,18681,Building New,207.7166992,2047.109451,2016,153662,1,1,2021,112460,1,Residential,2012,NONE,1,1254,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56336952,34.48266556,0,908,777,18683,Building New,249.7914714,2616.295146,2016,151480,1,1,2021,179710,1,Residential,2011,NONE,1,1546,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56269254,34.48266997,0,909,778,18685,Building New,269.7500204,3078.143864,2016,151483,1,1,2021,197000,1,Residential,2011,NONE,1,1728,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56291644,34.48270904,0,910,779,18686,Building New,245.9457919,2724.621481,2016,151482,1,1,2021,187690,1,Residential,2010,NONE,1,1656,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56314694,34.48271488,0,911,780,18687,Building New,243.1977529,2623.95509,2016,151481,1,1,2021,184410,1,Residential,2012,NONE,1,1546,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.50722176,34.48214181,0,912,781,18696,Building New,196.0861256,2046.693494,2016,153656,1,1,2021,115250,1,Residential,2012,NONE,1,1365,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.50843622,34.48221274,0,915,782,18702,Building New,204.8418041,2005.985326,2016,153661,1,20,2021,112840,1,Residential,2012,NONE,1,1218,Apartment,Aluminum/Vinyl,C15,C15,Apartment
77.49041886,34.48219899,0,917,783,18722,Building New,202.963382,2171.103664,2016,70106,1,1,2021,280180,1,Residential,2014,PART,2,2697,Single Family,Hard Board (Hardy board or pla, A30,A30,Single Family
77.50823224,34.48245146,0,918,784,18724,Building New,161.0570001,1398.264844,2016,153659,1,1,2021,129640,1,Residential,2012,NONE,2,1386,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.4864451,34.48219411,0,919,785,18730,Building New,158.5394684,1390.557297,2016,69200,1,1,2021,393860,99,Appraiser Review,2016,PART,3,2786,Single Family,Hard Board (Hardy board or pla, A22,A22,Single Family
77.50735468,34.4824509,0,920,786,18733,Building New,186.246094,2035.273086,2016,153655,1,1,2021,112560,1,Residential,2012,NONE,1,1274,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.5085408,34.48251754,0,921,787,18736,Building New,167.0378736,1415.653186,2016,153660,1,1,2021,120290,1,Residential,2012,NONE,2,1344,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.55500924,34.48307821,0,922,788,18738,Building New,223.4115995,1688.71717,2016,27333,1,1,2021,17400,19,Building Site,1993,NONE,1,924,Singlewide M/H,"ALUMINUM,VINYL",B3,B3,Singlewide M/H
77.50787185,34.48252289,0,924,789,18745,Building New,195.3167613,2019.80869,2016,153658,1,1,2021,116350,1,Residential,2012,NONE,1,1345,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.491513,34.48234994,0,925,790,18747,Building New,203.7628533,2178.51325,2016,70245,1,1,2021,512690,2,Residential,2009,PART,2,3653,Single Family,Hard Board (Hardy board or pla,A18,A18,Single Family
77.5077681,34.48273407,0,929,791,18761,Building New,193.9208514,2027.43199,2016,153654,1,1,2021,110950,1,Residential,2012,NONE,1,1284,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.50898413,34.4828654,0,931,792,18765,Building New,196.4129593,2057.511957,2016,153645,1,1,2021,115600,1,Residential,2012,NONE,1,1345,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.49070125,34.4827058,0,932,793,18768,Building New,196.7655549,2280.749679,2016,70110,1,1,2021,284500,1,Residential,2015,NONE,1,2499,Single Family,Hard Board (Hardy board or pla, A74,A74,Single Family
77.44229886,34.48211136,0,935,794,18773,Building New,160.6090679,1608.94638,2016,"46062.0, 46063.0",2,2,2021,1045660,14,Waterfront Ocean,2004,NONE,2,5926,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.50864391,34.48295838,0,936,795,18774,Building New,191.0794063,1964.885739,2016,153648,1,1,2021,109830,1,Residential,2012,NONE,1,1284,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.55659056,34.48356039,0,937,796,18778,Building New,175.4579291,1047.922183,2016,52045,1,1,2021,29140,19,Building Site,2011,NONE,1,1008,Singlewide M/H,"ALUMINUM,VINYL",B3,B3,Singlewide M/H
77.50841679,34.48306154,0,938,797,18782,Building New,210.0421901,2260.939435,2016,153649,1,1,2021,112560,1,Residential,2012,NONE,1,1274,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.50929777,34.48320556,0,940,798,18785,Building New,186.1641771,2051.726616,2016,153646,1,1,2021,112560,1,Residential,2012,NONE,1,1274,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.44340393,34.48237096,0,941,799,18786,Building New,168.3177881,1742.073161,2016,26295,1,1,2021,369530,16,Waterview,2006,PART,2,3232,Beach House,HARD BOARD (HARDY BOARD), A22,A22,Beach House
77.50793897,34.48322994,0,942,800,18787,Building New,207.190997,2093.140217,2016,153653,1,1,2021,114220,1,Residential,2012,NONE,1,1338,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.44160153,34.4824781,0,943,801,18788,Building New,157.5960155,1499.768644,2016,"46066.0, 46067.0",2,2,2021,1131150,14,Waterfront Ocean,2004,NONE,2,6478,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.48380043,34.48309382,0,944,802,18792,Building New,188.3514014,1837.247113,2016,"69185.0, 69186.0",2,2,2021,738060,11,Waterfront ICW,2015,NONE,3,6157,Single Family,Hard Board (Hardy board or pla, A30,A30,Single Family
77.50800196,34.48349053,0,946,803,18796,Building New,211.7484643,2172.231692,2016,153652,1,1,2021,112680,1,Residential,2012,NONE,1,1284,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.50952656,34.48356614,0,947,804,18798,Building New,203.660396,1889.413166,2016,153647,1,1,2021,107720,1,Residential,2012,NONE,1,1245,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.50816345,34.48374481,0,948,805,18804,Building New,197.1314386,2073.689413,2016,153651,1,1,2021,116390,1,Residential,2012,NONE,1,1345,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.50683757,34.48377235,0,949,806,18805,Building New,260.4275541,3386.111103,2016,65216,1,1,2021,234240,1,Residential,2007,NONE,1,2548,Single Family,Hard Board (Hardy board or pla, A58,A58,Single Family
77.50192786,34.48378516,0,951,807,18808,Building New,233.8550443,2842.359874,2016,65228,1,1,2021,190090,6,Waterfront River/Creek,2013,NONE,1,1911,Single Family,Hard Board (Hardy board or pla, A74,A74,Single Family
77.50841172,34.48400986,0,952,808,18813,Building New,207.873175,2270.087542,2016,153650,1,1,2021,114390,1,Residential,2012,NONE,1,1274,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.43935857,34.48322582,0,954,809,18818,Building New,160.8377054,1612.475743,2016,48851,1,1,2021,660850,15,Waterfront Ocean,2013,PART,3,3798,Beach House,HARD BOARD (HARDY BOARD), A26,A26,Beach House
77.50996454,34.48421427,0,957,810,18821,Building New,221.9895819,2405.264496,2016,156082,1,1,2021,136880,1,Residential,2013,NONE,1,1631,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.55963917,34.48483467,0,958,811,18822,Building New,205.9222111,2230.293112,2016,2142,1,1,2021,133740,19,Building Site,2010,NONE,1,1740,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.5016865,34.4842062,0,959,812,18826,Building New,96.06064136,576.6908681,2016,65226,1,1,2021,264470,6,Waterfront River/Creek,2019,NONE,1,2782,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.43899713,34.48340022,0,960,813,18827,Building New,157.6247862,1550.635333,2016,48849,1,1,2021,617380,15,Waterfront Ocean,2009,PART,3,4166,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
77.5632617,34.48498555,0,961,814,18829,Building New,187.6373446,2182.357337,2016,9640,1,1,2021,56560,21,Building Site Off-Road,2000,NONE,2,1953,Single Family,"Frame Siding, Plywood", A30,A30,Single Family
77.43947389,34.48349283,0,962,815,18830,Building New,164.2688925,1644.159345,2016,48854,1,1,2021,572670,14,Waterfront Ocean,2013,PART,2,3504,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.43862823,34.48355898,0,964,816,18834,Building New,166.838639,1736.743801,2016,48847,1,1,2021,679730,15,Waterfront Ocean,2011,NONE,3,4166,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.51010152,34.48453239,0,965,817,18837,Building New,229.7499588,2399.216254,2016,156083,1,1,2021,126610,1,Residential,2013,NONE,1,1410,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.50689678,34.48453365,0,967,818,18840,Building New,178.3109384,1601.733508,2016,73480,1,1,2021,145130,1,Residential,2008,NONE,2,1867,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.43840117,34.48367018,0,968,819,18841,Building New,159.0821286,1575.666121,2016,48846,1,1,2021,617490,15,Waterfront Ocean,2011,PART,3,3848,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.4382634,34.48373146,0,969,820,18844,Building New,157.8376339,1548.373649,2016,48845,1,1,2021,620270,15,Waterfront Ocean,2011,NONE,3,3848,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.50661439,34.48466985,0,971,821,18848,Building New,245.1824235,2486.793958,2016,73481,1,1,2021,134280,1,Residential,2008,NONE,1,1727,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.50872001,34.48470509,0,972,822,18849,Building New,223.6302693,2233.452269,2016,156089,1,1,2021,120330,1,Residential,2013,NONE,1,1444,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.55723554,34.48532313,0,973,823,18850,Building New,229.5457685,2177.939294,2016,9667,1,2,2021,56750,19,Building Site,1996,NONE,1,1512,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.4378978,34.48389735,0,974,824,18851,Building New,157.8964728,1551.588888,2016,48843,1,1,2021,665650,15,Waterfront Ocean,2007,PART,3,4166,Beach House,CEDAR/REDWOOD/CYPRESS, A22,A22,Beach House
77.51031013,34.48485138,0,976,825,18853,Building New,182.1959635,1581.142616,2016,156084,1,1,2021,153550,1,Residential,2014,NONE,2,1674,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50812439,34.48478251,0,977,826,18854,Building New,234.3421468,2421.348031,2016,73496,1,1,2021,150120,1,Residential,2010,NONE,1,2072,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.50632253,34.48479623,0,978,827,18856,Building New,200.3922458,2258.649267,2016,73482,1,1,2021,136470,1,Residential,2010,NONE,1,1671,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.50600872,34.48488605,0,980,828,18861,Building New,177.8380401,1618.944603,2016,150198,1,1,2021,151570,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.5055404,34.48491024,0,981,829,18863,Building New,174.833251,1471.939301,2016,150199,1,1,2021,138520,1,Residential,2010,NONE,2,1654,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50886841,34.48495922,0,982,830,18864,Building New,207.1447614,2315.656253,2016,156088,1,1,2021,127290,1,Residential,2013,NONE,1,1494,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.55714188,34.48557712,0,983,831,18865,Building New,170.1931237,1564.035509,2016,29987,1,1,2021,95930,19,Building Site,2012,NONE,1,1080,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.55983512,34.48564146,0,984,832,18868,Building New,182.5016424,1111.926131,2016,29276,1,2,2021,67160,19,Building Site,2016,NONE,1,1404,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.43788225,34.48423896,0,986,833,18871,Building New,162.9474637,1516.124881,2016,48863,1,1,2021,527350,14,Waterfront Ocean,2014,PART,2,3072,Beach House,HARD BOARD (HARDY BOARD), A22,A22,Beach House
77.43716053,34.48422601,0,987,834,18872,Building New,156.6920588,1530.905794,2016,48839,1,1,2021,664170,15,Waterfront Ocean,2006,PART,3,4166,Beach House,HARD BOARD (HARDY BOARD), A26,A26,Beach House
77.50732285,34.48511997,0,988,835,18873,Building New,243.5770543,2502.691818,2016,73495,1,1,2021,133970,1,Residential,2008,NONE,1,1804,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.50659976,34.48516961,0,989,836,18875,Building New,204.7194086,2054.7715,2016,73483,1,1,2021,173170,1,Residential,2008,NONE,2,2500,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50908777,34.48524642,0,990,837,18877,Building New,241.437712,2489.299721,2016,156087,1,1,2021,138840,1,Residential,2014,NONE,1,1627,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.50844768,34.48527454,0,991,838,18879,Building New,200.0848096,2238.675042,2016,73497,1,1,2021,132380,1,Residential,2010,NONE,1,1671,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.4375194,34.48440913,0,993,839,18882,Building New,161.6269096,1625.775344,2016,48865,1,1,2021,539070,14,Waterfront Ocean,2008,PART,2,3220,Beach House,HARD BOARD (HARDY BOARD), A22,A22,Beach House
77.43653153,34.48444345,0,994,840,18883,Building New,162.2988533,1641.74628,2016,46001,1,1,2021,575970,15,Waterfront Ocean,2013,NONE,2,3737,Beach House,HARD BOARD (HARDY BOARD), A30,A30,Beach House
77.50746881,34.48537124,0,996,841,18885,Building New,175.8225193,1597.299631,2016,73494,1,1,2021,150450,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.48567206,34.48510421,0,997,842,18886,Building New,207.7034452,2349.774832,2016,69261,1,1,2021,278740,1,Residential,2015,NONE,2,2858,Single Family,Hard Board (Hardy board or pla, A30,A30,Single Family
77.43639658,34.48450252,0,998,843,18887,Building New,159.9501119,1555.361964,2016,46000,1,1,2021,642320,15,Waterfront Ocean,2006,PART,3,4088,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.50668544,34.48541084,0,999,844,18889,Building New,200.644182,2259.42001,2016,73484,1,1,2021,138430,1,Residential,2010,NONE,1,1671,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.50921083,34.4855216,0,1000,845,18890,Building New,248.6088882,2579.796178,2016,156086,1,1,2021,138430,1,Residential,2013,NONE,1,1603,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.5086259,34.48553792,0,1001,846,18891,Building New,203.3095307,2243.468758,2016,73498,1,1,2021,134440,1,Residential,2008,NONE,1,1777,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.50762123,34.48558981,0,1002,847,18894,Building New,207.1094587,2179.025614,2016,73493,1,1,2021,117870,1,Residential,2010,NONE,1,1271,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.55684641,34.48622126,0,1003,848,18896,Building New,156.7667343,1428.140941,2016,15208,1,2,2021,26930,19,Building Site,1993,NONE,1,1296,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.50633405,34.48560726,0,1004,849,18897,Building New,206.6348866,2153.792044,2016,150204,1,1,2021,117870,1,Residential,2010,NONE,1,1271,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.55062626,34.48623141,0,1007,850,18902,Building New,156.2367743,1207.063311,2016,18058,1,1,2021,52600,19,Building Site,1980,NONE,1,1120,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.50684927,34.48569684,0,1008,851,18903,Building New,193.824554,1747.987965,2016,73485,1,1,2021,120350,1,Residential,2010,NONE,1,1579,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.43567866,34.48483107,0,1009,852,18906,Building New,151.6727534,1437.249758,2016,45996,1,1,2021,505900,15,Waterfront Ocean,2010,NONE,2,2958,Beach House,HARD BOARD (HARDY BOARD),A18,A18,Beach House
77.50774516,34.48581307,0,1010,853,18908,Building New,196.1313849,2216.612988,2016,73492,1,1,2021,121670,1,Residential,2010,NONE,1,1420,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.50878492,34.48581159,0,1011,854,18910,Building New,198.3608405,2211.109427,2016,73499,1,1,2021,130010,1,Residential,2008,NONE,1,1653,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.50944831,34.48582075,0,1012,855,18911,Building New,210.4169652,2089.527637,2016,156085,1,1,2021,148480,1,Residential,2014,NONE,1,1660,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.55173521,34.486385,0,1013,856,18912,Building New,175.7610378,1019.744892,2016,12767,1,1,2021,23080,19,Building Site,2002,NONE,1,1008,Singlewide M/H,"ALUMINUM,VINYL",B3,B3,Singlewide M/H
77.43545692,34.48494229,0,1014,857,18913,Building New,165.0887925,1542.846051,2016,45995,1,1,2021,516130,15,Waterfront Ocean,2014,NONE,2,2904,Beach House,HARD BOARD (HARDY BOARD), A22,A22,Beach House
77.55389361,34.48649272,0,1015,858,18917,Building New,160.4739426,1152.746576,2016,1873,1,1,2021,79610,19,Building Site,2010,NONE,1,905,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.49048245,34.4856917,0,1016,859,18918,Building New,195.2594371,2257.562188,2016,70176,1,1,2021,241860,1,Residential,2013,NONE,1,2404,Single Family,Hard Board (Hardy board or pla, A82,A82,Single Family
77.50695076,34.48593008,0,1017,860,18919,Building New,169.0813939,1464.569732,2016,73486,1,1,2021,138520,1,Residential,2010,NONE,2,1654,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.43509038,34.4851003,0,1019,861,18922,Building New,163.4032225,1664.432951,2016,45993,1,1,2021,599290,15,Waterfront Ocean,2012,PART,3,3860,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
77.55383597,34.48661904,0,1020,862,18923,Building New,161.9871776,1223.631217,2016,74231,1,1,2021,79610,19,Building Site,2010,NONE,1,905,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.50762435,34.48603838,0,1021,863,18924,Building New,177.7277047,1609.865461,2016,73491,1,1,2021,151570,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56264469,34.4867321,0,1022,864,18925,Building New,138.2681102,1152.747893,2016,71189,1,1,2021,115450,1,Residential,2015,NONE,2,1630,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.48369686,34.48578637,0,1023,865,18927,Building New,209.0352054,2516.516964,2016,69138,1,1,2021,314850,2,Residential,2011,NONE,2,3555,Single Family,Hard Board (Hardy board or pla, A22,A22,Single Family
77.56200983,34.48678406,0,1024,866,18929,Building New,141.8749897,1229.2562,2016,71222,1,1,2021,114990,1,Residential,2015,NONE,2,1704,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50883332,34.48610593,0,1025,867,18930,Building New,203.3105552,2243.48952,2016,73500,1,1,2021,138270,1,Residential,2010,NONE,1,1787,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56278961,34.48685622,0,1026,868,18932,Building New,156.94624,1401.091433,2016,160746,1,1,2021,118680,1,Residential,2015,NONE,2,1704,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50677717,34.48617177,0,1027,869,18933,Building New,170.4927412,1734.371567,2016,73487,1,1,2021,140320,1,Residential,2010,NONE,2,1724,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.54955894,34.48672497,0,1029,870,18935,Building New,210.3601546,2156.40308,2016,154229,1,2,2021,68810,19,Building Site,2000,NONE,1,2052,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.50645396,34.48624758,0,1030,871,18937,Building New,202.5962444,1938.288897,2016,150205,1,1,2021,111400,1,Residential,2010,NONE,1,1204,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56184372,34.48695701,0,1031,872,18938,Building New,145.5861859,1275.748059,2016,71223,1,1,2021,117020,1,Residential,2015,NONE,2,1812,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50762037,34.48627733,0,1032,873,18939,Building New,197.8999108,2319.48506,2016,73490,1,1,2021,126080,1,Residential,2010,NONE,1,1505,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.50591145,34.48629443,0,1033,874,18940,Building New,176.1811332,1614.323216,2016,150207,1,1,2021,151570,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56229374,34.48699022,0,1034,875,18941,Building New,142.5493146,1205.474745,2016,71221,1,1,2021,120800,1,Residential,2013,NONE,2,1560,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.50619808,34.48635038,0,1036,876,18944,Building New,196.4827736,2160.78128,2016,150206,1,1,2021,116600,1,Residential,2010,NONE,1,1314,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.50562064,34.48637747,0,1037,877,18947,Building New,199.0430771,1915.597775,2016,150208,1,1,2021,111400,1,Residential,2010,NONE,1,1204,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.50740328,34.4864217,0,1038,878,18950,Building New,178.261668,1627.728439,2016,73489,1,1,2021,151570,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56171394,34.48712777,0,1039,879,18951,Building New,131.6709538,1067.35744,2016,71224,1,1,2021,103670,1,Residential,2015,NONE,2,1432,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.5620821,34.48715896,0,1041,880,18953,Building New,207.713719,2430.938508,2016,71220,1,1,2021,120710,1,Residential,2013,NONE,1,1502,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.5050481,34.48656497,0,1042,881,18954,Building New,177.4471938,1596.29076,2016,150210,1,1,2021,155280,1,Residential,2010,NONE,2,1949,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56261663,34.48727626,0,1043,882,18956,Building New,187.8134102,1902.366939,2016,71213,1,1,2021,95790,1,Residential,2012,NONE,1,1072,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.50719543,34.48660202,0,1044,883,18957,Building New,214.2716886,2301.325401,2016,73488,1,1,2021,117870,1,Residential,2010,NONE,1,1271,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.5525464,34.48720468,0,1047,884,18962,Building New,153.775437,1358.278598,2016,5645,1,2,2021,47550,19,Building Site,2005,NONE,1,1296,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.56190206,34.4873705,0,1048,885,18964,Building New,170.1954306,1506.116581,2016,71219,1,1,2021,122520,1,Residential,2013,NONE,2,1522,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.48533753,34.48644651,0,1049,886,18966,Building New,210.9258682,2497.122346,2016,69149,1,1,2021,318120,1,Residential,2010,PART,2,3428,Single Family,Hard Board (Hardy board or pla,A18,A18,Single Family
77.56245115,34.48744386,0,1050,887,18970,Building New,203.3052364,2066.89182,2016,71214,1,1,2021,112810,1,Residential,2012,NONE,1,1346,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.56286129,34.48750163,0,1051,888,18973,Building New,151.0273165,1267.493634,2016,71212,1,1,2021,124240,1,Residential,2010,NONE,2,1544,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.50486412,34.48678417,0,1052,889,18974,Building New,201.3097636,1971.770446,2016,150211,1,1,2021,109620,1,Residential,2010,NONE,1,1204,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.52603108,34.48711048,0,1053,890,18975,Building New,178.6475176,1153.710005,2016,55425,1,1,2021,31550,19,Building Site,2015,NONE,1,1152,Singlewide M/H,"ALUMINUM,VINYL",B3,B3,Singlewide M/H
77.56172336,34.48752521,0,1054,891,18976,Building New,204.6617411,2068.419079,2016,71218,1,1,2021,108640,1,Residential,2012,NONE,1,1346,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.50681282,34.48688847,0,1055,892,18977,Building New,132.6622685,1098.636369,2016,150223,1,1,2021,121620,1,Residential,2010,NONE,2,1392,Single Family,Aluminum/Vinyl, A22,A22,Single Family
